Designator,Mid X,Mid Y,Layer,Rotation
C1,131.81,65.65,Top,90
C2,117.88,79.76,Top,270
D1,116.18,93.32,Top,90
U$1,131.81,80.93,Top,90
VR1,118.88,62.8,Top,90
J1,117.88,45,Top,180
